,Materials Difficulty
9798,-0.20999983040188053
9799,-1.0
9800,-0.1903066439440404
9801,-1.0
9802,-0.15518741451296814
9803,-1.0
9804,-0.5156321751218651
9805,-0.25072854240416187
9806,-0.5705847261593303
9807,-1.0
9808,-1.0
9809,-0.03636049107424455
9810,-1.0
9811,-1.0
9812,-1.0
9813,-0.4033281294347847
9814,0.008801886822722427
9815,-0.33170422569045577
9816,-0.19801366348980576
9817,-1.0
9818,-1.0
9819,-1.0
9820,-1.0
9821,-1.0
9822,-1.0
9823,-0.3451762090950956
9824,-1.0
9825,-0.9633037399721855
9826,-0.5286355694631193
9827,-0.5037104019950933
9828,-0.0017773313470712537
9829,0.21916892068465077
9830,-0.16651544978303578
9831,-1.0
9832,-0.9633037399721855
9833,-1.0
9834,-1.0
9835,-0.4707856145375656
9836,-1.0
9837,-1.0
9838,-0.5664633768722456
9839,-1.0
9840,0.1653830223834758
9841,-1.0
9842,-0.2556860411833497
9843,-1.0
9844,-1.0
9845,0.0313504683685748
9846,-1.0
9847,-1.0
9848,-1.0
9849,-1.0
9850,-1.0
9851,-1.0
9852,-1.0
9853,-1.0
9854,-1.0
9855,-1.0
9856,-1.0
9857,-0.4760999812198251
9858,-0.03632382002115353
9859,-1.0
9860,0.13172221717078925
9861,-0.42975141841493214
9862,-1.0
9863,-0.13457798581788727
9864,-0.06927158167484193
9865,-1.0
9866,-1.0
9867,-1.0
9868,-1.0
9869,-1.0
9870,-1.0
9871,-1.0
9872,-1.0
9873,-1.0
9874,-1.0
9875,-0.5668590365799131
9876,-0.9633037399721855
9877,-0.29994986815728
9878,-1.0
9879,-0.3005162795021651
9880,-0.2799031682257158
9881,-1.0
9882,-0.14399719772186104
9883,-1.0
9884,0.20025594174386296
9885,-1.0
9886,-1.0
9887,-0.005554124271210714
9888,-1.0
9889,-1.0
9890,-1.0
9891,0.20297495493054707
9892,0.047043603166601056
9893,-1.0
9894,-0.48388406453564714
9895,-1.0
9896,-1.0
9897,-1.0
9898,-0.5021993458668038
9899,0.11008167517994516
9900,-0.8746328359113158
9901,-0.6472636774040005
9902,-0.3097553202796717
9903,-1.0
9904,-1.0
9905,-1.0
9906,-1.0
9907,-1.0
9908,-1.0
9909,-1.0
9910,-0.04683604176966216
9911,-1.0
9912,-0.5827450200857626
9913,-0.2838759896361661
9914,-1.0
9915,-1.0
9916,-1.0
9917,-1.0
9918,-0.544080094011451
9919,0.018909323745747164
9920,-0.28193948526546575
9921,-1.0
9922,-1.0
9923,-1.0
9924,-1.0
9925,-1.0
9926,-0.09913034509564367
9927,-1.0
9928,-1.0
9929,-0.9633037399721855
9930,-1.0
9931,-0.22755591505186712
9932,-0.01201650194813686
9933,-0.9633037399721855
9934,-0.019841854016866334
9935,-0.5119158092865714
9936,-1.0
9937,-1.0
9938,-0.2626333489039231
9939,-1.0
9940,-0.13663263132947345
9941,-1.0
9942,-0.004268267976071272
9943,-1.0
9944,-1.0
9945,-1.0
9946,-1.0
9947,-1.0
9948,-0.5469527419940663
9949,-1.0
9950,-1.0
9951,-0.3978514497574004
9952,-1.0
9953,-1.0
9954,-0.45657571986462875
9955,-1.0
9956,-1.0
9957,0.49715088287033815
9958,0.04593268913961923
9959,-1.0
9960,-1.0
9961,-1.0
9962,-1.0
9963,-1.0
9964,-0.5037694272650515
9965,-0.7236122687258636
9966,-0.2734080466067239
9967,-0.9266074799443711
9968,-0.9633037399721855
9969,0.08509968462617223
9970,-1.0
9971,-0.2634962903098772
9972,-0.4129358119333052
9973,-0.4778212293687315
9974,-0.9633037399721855
9975,-1.0
9976,-0.00787921491162713
9977,-1.0
9978,-0.8899112199165566
9979,-1.0
9980,-0.5332736596221681
9981,-1.0
9982,-1.0
9983,-1.0
9984,-1.0
9985,-1.0
9986,0.018376099125877676
9987,-0.2093054199065133
9988,-1.0
9989,-0.2779789099416914
9990,-1.0
9991,-1.0
9992,-0.2647012053421255
9993,-0.1815152097681597
9994,-1.0
9995,-0.9633037399721855
9996,-0.9633037399721855
9997,-0.3537989805837891
9998,-0.9633037399721855
9999,-0.1371301942060017
10000,0.04473349006633209
10001,-1.0
10002,-1.0
10003,-1.0
10004,-1.0
10005,-1.0
10006,-0.22109401542702378
10007,0.05325576883494443
10008,-0.49513312473864646
10009,-1.0
10010,-1.0
10011,-1.0
10012,0.026143673119177757
10013,-1.0
10014,-0.12968530612417584
10015,-1.0
10016,-0.28430916443810383
10017,-1.0
10018,-0.20603369408586503
10019,-1.0
10020,0.2055275913397292
10021,-1.0
10022,0.17595948058850186
10023,-1.0
10024,-1.0
10025,-1.0
10026,-1.0
10027,-0.4776182538583391
10028,-1.0
10029,-1.0
10030,-1.0
10031,-1.0
10032,-0.21066608029801914
10033,-1.0
10034,-0.5062448011716644
10035,-1.0
10036,-1.0
10037,-1.0
10038,0.02546509861012325
10039,-1.0
10040,-0.14955451945723364
10041,-1.0
10042,-0.2645045239770938
10043,-1.0
10044,-0.18958464457686264
10045,-1.0
10046,-1.0
10047,-0.492353374956365
10048,-1.0
10049,-1.0
10050,-1.0
10051,-1.0
10052,-0.9633037399721855
10053,-1.0
10054,-1.0
10055,-1.0
10056,-1.0
10057,-1.0
10058,-1.0
10059,0.1150158679683495
10060,-1.0
10061,-1.0
10062,-1.0
10063,-1.0
10064,-1.0
10065,-1.0
10066,-0.8028695546823865
10067,-1.0
10068,-0.9266074799443711
10069,-1.0
10070,-1.0
10071,-0.9266074799443711
10072,-1.0
10073,-0.4368579965693832
10074,-1.0
10075,-1.0
10076,-1.0
10077,-1.0
10078,-0.08919991857423792
10079,-1.0
10080,-0.13859748962226515
10081,-1.0
10082,-0.27096969283137684
10083,-1.0
10084,-1.0
10085,-0.1681104636734576
10086,-0.33069133586492694
10087,-1.0
10088,-0.06833047276150872
10089,-1.0
10090,-1.0
10091,-0.5089570734144473
10092,-0.9633037399721855
10093,0.19491941834128101
10094,-1.0
10095,0.040377098467446304
10096,-1.0
10097,0.13540063231160837
10098,-1.0
10099,-1.0
10100,-0.5640566389426797
10101,0.24588476577506402
10102,-1.0
10103,-0.23445857512811707
10104,-0.3259969760727075
10105,-1.0
10106,-1.0
10107,-1.0
10108,-0.13773830895316674
10109,-1.0
10110,-0.22689993858101665
10111,-1.0
10112,-1.0
10113,-1.0
10114,-0.010859742172843578
10115,-1.0
10116,-0.07025946930633575
10117,-1.0
10118,-1.0
10119,-0.036545586611493874
10120,-0.5265836051940526
10121,-1.0
10122,-0.5096563749412881
10123,-1.0
10124,-1.0
10125,-0.9633037399721855
10126,-1.0
10127,-0.17838938542805916
10128,-1.0
10129,-1.0
10130,-1.0
10131,-0.06417085164380743
10132,-1.0
10133,-0.9633037399721855
10134,-1.0
10135,-1.0
10136,-1.0
10137,-1.0
10138,-0.22698167360986055
10139,-1.0
10140,-0.05512582444153358
10141,-0.05641114755081167
10142,-1.0
10143,-1.0
10144,-1.0
10145,-1.0
10146,-0.01922553965395868
10147,-0.261931033566034
10148,-1.0
10149,-1.0
10150,-0.09342386080096532
10151,0.04446318661251403
10152,-0.9633037399721855
10153,-0.9633037399721855
10154,-1.0
10155,-1.0
10156,-1.0
10157,-0.5755258858917278
10158,-1.0
10159,-0.5315650158115102
10160,-1.0
10161,-0.4866295926541587
10162,0.028849086235700927
10163,-0.2403394291242401
10164,-1.0
10165,-1.0
10166,0.041812025619626825
10167,-0.0007042112608492967
10168,-0.9633037399721855
10169,-0.9633037399721855
10170,-1.0
10171,-0.25113186650003183
10172,-0.1350014042028237
10173,-0.11137367706807211
10174,-1.0
10175,-1.0
10176,-1.0
10177,-1.0
10178,-1.0
10179,-0.07092943472068114
10180,-0.4961899827378594
10181,-1.0
10182,-1.0
10183,-1.0
10184,-0.9633037399721855
10185,-0.08577932466343341
10186,-1.0
10187,-0.18392577647234654
10188,-0.4643671418507155
10189,-0.31572590330366634
10190,-1.0
10191,-1.0
10192,-1.0
10193,-0.5118663491100123
10194,-1.0
10195,-0.8305363875489633
10196,-1.0
10197,-1.0
10198,-1.0
10199,-0.9266074799443711
10200,-0.5076584979250888
10201,-1.0
10202,-1.0
10203,0.17936647049888488
10204,-0.9633037399721855
10205,-0.0017111183913665062
10206,-1.0
10207,-0.9633037399721855
10208,-0.18437259839662823
10209,-0.054709584006360945
10210,-1.0
10211,-1.0
10212,-1.0
10213,-1.0
10214,-0.3007428430372133
10215,-1.0
10216,-0.32500916779247635
10217,-1.0
10218,-0.12908780862026803
10219,-1.0
10220,-1.0
10221,-0.06439792088598995
10222,-0.29161167471608496
10223,-1.0
10224,-1.0
10225,-0.9633037399721855
10226,-1.0
10227,-0.9266074799443711
10228,0.04860822916068441
10229,-0.9266074799443711
10230,-1.0
10231,-0.5593833460034887
10232,-0.5068284768404794
10233,-0.08722113747946825
10234,-1.0
10235,-1.0
10236,-1.0
10237,-1.0
10238,0.04766274954133354
10239,-1.0
10240,-1.0
10241,-0.5787699219281512
10242,-1.0
10243,-0.1869621406710681
10244,-0.0749287847082708
10245,0.2678147540473961
10246,-0.13758177526776727
10247,-0.9266074799443711
10248,-1.0
10249,-1.0
10250,-1.0
10251,-0.08160158163715514
10252,-1.0
10253,-1.0
10254,-0.4821859042531107
10255,-1.0
10256,-0.5216969512973398
10257,0.30069642821611064
10258,-1.0
10259,-0.18941174266904082
10260,-0.5068284768404794
10261,-1.0
10262,-0.15241882378765093
10263,-1.0
10264,-1.0
10265,-1.0
10266,-1.0
10267,-0.07719060449651072
10268,-0.5031545799268946
10269,-0.5795241893011556
10270,-1.0
10271,-1.0
10272,-1.0
10273,-1.0
10274,0.09198416119243968
10275,-0.5132768853167641
10276,-0.22702035196304438
10277,-1.0
10278,-1.0
10279,-1.0
10280,-1.0
10281,-1.0
10282,-1.0
10283,-1.0
10284,-0.23028637745252878
10285,-1.0
10286,-0.5405444331496786
10287,-1.0
10288,-0.9633037399721855
10289,-0.3677755759262614
10290,-1.0
10291,-0.06790523518375635
10292,0.010628444873548748
10293,-0.9633037399721855
10294,-1.0
10295,-1.0
10296,-0.11157143382469592
10297,-0.9633037399721855
10298,-1.0
10299,-0.017181600757782522
10300,-0.9633037399721855
10301,0.04911323468650952
10302,-1.0
10303,-0.4326050865992105
10304,-0.9633037399721855
10305,-1.0
10306,-0.9633037399721855
10307,-0.06584070989253044
10308,-1.0
10309,-1.0
10310,-1.0
10311,-1.0
10312,-0.2715814123368624
10313,-0.22915722177774833
10314,-0.3558022153671996
10315,-1.0
10316,-1.0
10317,-0.43865763953605974
10318,0.04879192616193073
10319,-1.0
10320,-0.3521716398028313
10321,-0.5065429275888051
10322,-1.0
10323,-0.5092303030670228
10324,-1.0
10325,-0.6920149374597468
10326,0.0436432541436913
10327,-1.0
10328,-1.0
10329,-0.2838524898400022
10330,-1.0
10331,-1.0
10332,-0.57980177553225
10333,0.16890777661096568
10334,-1.0
10335,-0.3289579395446989
10336,-0.2283964140566067
10337,-0.9633037399721855
10338,-0.2722302005360163
10339,-1.0
10340,0.4465500278554171
10341,-1.0
10342,-1.0
10343,-1.0
10344,-0.3641243961640651
10345,-1.0
10346,-0.1982553503164144
10347,-1.0
10348,-1.0
10349,-0.30968657855278037
10350,-0.5177768749977103
10351,-0.5046418865006982
10352,-1.0
10353,-0.533648924118541
10354,-1.0
10355,-1.0
10356,0.04944253407391974
10357,-1.0
10358,-0.9633037399721855
10359,-0.06424536929073166
10360,-1.0
10361,-1.0
10362,0.0009909357707069688
10363,-1.0
10364,-0.19092227940713513
10365,-0.14824359025487943
10366,-1.0
10367,0.0005712854119279687
10368,-1.0
10369,-0.9633037399721855
10370,-1.0
10371,-0.9266074799443711
10372,-1.0
10373,-0.29119734133767616
10374,-0.9633037399721855
10375,-1.0
10376,-0.4815750116634806
10377,-1.0
10378,-0.18477963001595554
10379,-1.0
10380,-0.050180242626663096
10381,-1.0
10382,-0.5235880049863146
10383,-1.0
10384,-0.07792061848994147
10385,-1.0
10386,-1.0
10387,0.18563663162470356
10388,-0.5559977203033766
10389,-0.09869123754954545
10390,-0.42227211363656403
10391,-1.0
10392,-0.3696940465266835
10393,-1.0
10394,-0.23317002174102208
10395,0.060454444380376726
10396,-1.0
10397,-1.0
10398,-1.0
10399,-1.0
10400,-0.005591165653729524
10401,-1.0
10402,-0.2463411890266466
10403,-1.0
10404,-0.05448544869252259
10405,-0.45403072564764857
10406,-0.9266074799443711
10407,-1.0
10408,-1.0
10409,-1.0
10410,-0.5229750537095488
10411,-1.0
10412,0.07881612553442241
10413,-0.3009617715040931
10414,-1.0
10415,-0.9633037399721855
10416,-0.9633037399721855
10417,-0.38342934071910795
10418,-1.0
10419,-0.23578372283512983
10420,-0.10078143053063826
10421,-1.0
10422,-1.0
10423,-0.23359546392537855
10424,-1.0
10425,-0.5191073737528744
10426,0.36446242483068647
10427,-0.9633037399721855
10428,-1.0
10429,-1.0
10430,-1.0
10431,-0.11163981095860787
10432,-1.0
10433,0.027038977662220853
10434,-0.0779964603254748
10435,-1.0
10436,-1.0
10437,0.11494488074601272
10438,-0.025549939280290035
10439,-1.0
10440,-1.0
10441,-1.0
10442,-1.0
10443,-1.0
10444,-0.11910906939903254
10445,-0.15881812481425595
10446,-0.2555242193451218
10447,-1.0
10448,-0.23799429703814134
10449,-1.0
10450,-1.0
10451,-0.14817050998698722
10452,-0.9633037399721855
10453,0.016340761244010515
10454,-1.0
10455,-0.22102527977635744
10456,0.26608796232752896
10457,-1.0
10458,-0.9633037399721855
10459,-1.0
10460,-0.14330835041811196
10461,-0.9266074799443711
10462,0.03950369065314829
10463,-0.15902350187711944
10464,-1.0
10465,-1.0
10466,0.022872147864018588
10467,-0.4944333722253095
10468,-0.9633037399721855
10469,-0.06644032987268111
10470,-0.26355567267902247
10471,-1.0
10472,-0.024558499982724413
10473,-1.0
10474,-1.0
10475,-1.0
10476,0.1816103534092257
10477,-0.25940016573464386
10478,-1.0
10479,0.12176318178615864
10480,-0.4605754114565145
10481,-0.2437300149920687
10482,0.036129901493272554
10483,-1.0
10484,-0.9633037399721855
10485,-0.018812009926581608
10486,-1.0
10487,-0.9633037399721855
10488,-0.2879519373940663
10489,-1.0
10490,-1.0
10491,-1.0
10492,-1.0
10493,-1.0
10494,-0.9633037399721855
10495,-1.0
10496,-1.0
10497,-0.04840807974497574
10498,-0.12445774181917857
10499,-1.0
10500,-0.2745185048786132
10501,-1.0
10502,-1.0
10503,-1.0
10504,-0.9266074799443711
10505,-0.225688002992676
10506,-1.0
10507,-0.22780448930677666
10508,-0.9633037399721855
10509,-0.4531322884854415
10510,-0.9633037399721855
10511,-1.0
10512,-0.3195243898604402
10513,-0.1842800972756511
10514,-1.0
10515,0.10212156316973564
10516,-1.0
10517,-1.0
10518,-1.0
10519,-1.0
10520,-1.0
10521,-0.2628505906145242
10522,-1.0
10523,-1.0
10524,0.07892252303575642
10525,-0.11058007495124944
10526,-0.15060104706929722
10527,-1.0
10528,-1.0
10529,-1.0
10530,-1.0
10531,-1.0
10532,-1.0
10533,0.044625151963687326
10534,-1.0
10535,-1.0
10536,-1.0
10537,-1.0
10538,0.1328134964804739
10539,-1.0
10540,-0.43288928156136053
10541,-1.0
10542,-1.0
10543,-0.9633037399721855
10544,-0.5549418473094294
10545,-0.4550099792953616
10546,-0.19472330070107446
10547,-1.0
10548,-1.0
10549,0.14336024493865818
10550,-1.0
10551,-1.0
10552,-1.0
10553,-1.0
10554,-1.0
10555,-1.0
10556,-0.1427531190192164
10557,-0.5465390902840217
10558,-0.4819939067869725
10559,-1.0
10560,0.11316079388395295
10561,-1.0
10562,-0.45774301240228055
10563,-1.0
10564,0.006685070352298483
10565,-1.0
10566,-1.0
10567,-1.0
10568,-0.9633037399721855
10569,-1.0
10570,-0.5059204633347503
10571,-1.0
10572,-1.0
10573,-0.9633037399721855
10574,-1.0
10575,-0.2777578878294754
10576,-1.0
10577,-0.28340711025957566
10578,-0.356817773621774
10579,-0.2269028372383899
10580,-0.2831123421704783
10581,-0.9633037399721855
10582,-1.0
10583,-1.0
10584,0.0938092345086341
10585,-1.0
10586,0.28436714626784343
10587,-1.0
10588,-1.0
10589,-0.9633037399721855
10590,0.1456017859421026
10591,-0.20530938672317833
10592,-1.0
10593,-1.0
10594,0.27455018032775036
10595,-1.0
10596,-0.2657629959092873
10597,-0.30798749759258526
10598,-0.9633037399721855
10599,-1.0
10600,-0.9633037399721855
10601,-0.24197849898693535
10602,-1.0
10603,-1.0
10604,-1.0
10605,-1.0
10606,-1.0
10607,-1.0
10608,0.1763063135110403
10609,-1.0
10610,-1.0
10611,-1.0
10612,-1.0
10613,-1.0
10614,-0.9633037399721855
10615,-1.0
10616,-1.0
10617,-1.0
10618,-1.0
10619,-1.0
10620,-0.9633037399721855
10621,-1.0
10622,0.040291651576307874
10623,-0.42959221343819565
10624,-1.0
10625,-0.3730326212527756
10626,-0.1490190224036404
10627,0.22913345396899976
10628,-0.1535684487803438
10629,-1.0
10630,-1.0
10631,-1.0
10632,-1.0
10633,-0.4521838362679068
10634,-1.0
10635,-0.17239613887878358
10636,-0.33002511762095366
10637,-1.0
10638,-0.08829029856417359
10639,-0.13432224532650405
10640,-1.0
10641,-0.33035791281651206
10642,-0.15970207767975853
10643,0.032144870122015945
10644,-1.0
10645,-0.13834889024407482
10646,-1.0
10647,-1.0
10648,-1.0
10649,-1.0
10650,-0.9266074799443711
10651,-1.0
10652,-0.22284252007558414
10653,-0.9266074799443711
10654,-0.42933995518936496
10655,0.2650288543920438
10656,-0.9633037399721855
10657,0.13809675401240673
10658,0.04109437612213629
10659,-1.0
10660,-0.5728188370162121
10661,-0.12813522601097582
10662,0.020035187135568622
10663,-1.0
10664,-0.9633037399721855
10665,-1.0
10666,-0.12967800008145536
10667,-0.9633037399721855
10668,-1.0
10669,-1.0
10670,-0.05942253866983438
10671,-1.0
10672,-0.5489912611265839
10673,-1.0
10674,-1.0
10675,-1.0
10676,-1.0
10677,-0.10918013882178301
10678,-0.008414837647078288
10679,-1.0
10680,-0.49316232362186707
10681,-0.37836116373461093
10682,-1.0
10683,0.15099011014253882
10684,-1.0
10685,-1.0
10686,-0.29922845068757853
10687,-0.5793858252110917
10688,-1.0
10689,-0.17062105517074033
10690,-1.0
10691,-1.0
10692,-1.0
10693,-1.0
10694,-1.0
10695,-0.28318292899287345
10696,-1.0
10697,0.051912156728867176
10698,-1.0
10699,-1.0
10700,-1.0
10701,-1.0
10702,0.09130949850396153
10703,-0.24568463967497955
10704,-1.0
10705,-0.28484414527528545
10706,-1.0
10707,-1.0
10708,-1.0
10709,-1.0
10710,-0.019675184052952766
10711,-1.0
10712,-1.0
10713,-1.0
10714,-0.313869935364413
10715,-1.0
10716,-1.0
10717,-0.5081937524576094
10718,-1.0
10719,-1.0
10720,-1.0
10721,-1.0
10722,-1.0
10723,-1.0
10724,-1.0
10725,-1.0
10726,0.2629992214386381
10727,-0.4619331179523667
10728,-1.0
10729,-1.0
10730,-1.0
10731,-1.0
10732,-1.0
10733,0.040342331780268026
10734,-1.0
10735,-0.23413843953199676
10736,-1.0
10737,-1.0
10738,0.05704129391228219
10739,-1.0
10740,-1.0
10741,-1.0
10742,-1.0
10743,-1.0
10744,-1.0
10745,-1.0
10746,-0.08364060087291814
10747,-1.0
10748,0.06183491569030308
10749,-0.21512081918642323
10750,-1.0
10751,-0.5331976032835433
10752,-1.0
10753,-1.0
10754,-0.4662439295646128
10755,-1.0
10756,-1.0
10757,-1.0
10758,-1.0
10759,-0.9633037399721855
10760,-0.4413786851623689
10761,-0.24513358765254256
10762,-1.0
10763,-0.9633037399721855
10764,-0.23162641976419396
10765,-1.0
10766,-0.9633037399721855
10767,-0.48647427116986486
10768,-1.0
10769,-1.0
10770,-1.0
10771,-1.0
10772,-1.0
10773,-1.0
10774,-0.1785676869246906
10775,-1.0
10776,-0.1465849296818822
10777,-1.0
10778,-1.0
10779,-1.0
10780,-1.0
10781,-1.0
10782,-1.0
10783,-0.012071622494822742
10784,-0.19245802470151196
10785,-0.5588154481470418
10786,-1.0
10787,-1.0
10788,-1.0
10789,-0.47812620217906343
10790,-1.0
10791,-1.0
10792,-1.0
10793,-1.0
10794,-1.0
10795,-1.0
10796,-0.20519452583252784
10797,-1.0
10798,-0.9633037399721855
10799,0.012833504334146095
10800,-0.9633037399721855
10801,-0.5497789030459206
10802,-0.9266074799443711
10803,-1.0
10804,-0.9633037399721855
10805,-1.0
10806,-1.0
10807,-0.5838764302180666
10808,-0.31637867415202237
10809,-1.0
10810,0.1370636911257368
10811,-1.0
10812,-1.0
10813,-1.0
10814,-0.17211969197676125
10815,-1.0
10816,-1.0
10817,-0.9633037399721855
10818,-1.0
10819,-0.9633037399721855
10820,-1.0
10821,-1.0
10822,0.07302571278866243
10823,-0.7909733699891411
10824,-0.5877356675905261
10825,-1.0
10826,-1.0
10827,-0.03691541146833277
10828,-0.21292288795485237
10829,-1.0
10830,-1.0
10831,-1.0
10832,-0.1965194346996354
10833,-1.0
10834,-1.0
10835,-0.5015702438498228
10836,-1.0
10837,-0.46896046751371734
10838,-0.269814691988842
10839,-1.0
10840,-1.0
10841,-1.0
10842,-1.0
10843,-0.9266074799443711
10844,-0.9633037399721855
10845,-1.0
10846,-0.28890410736486105
10847,-1.0
10848,-1.0
10849,-0.543453319716273
10850,-0.5028818300250247
10851,-1.0
10852,-1.0
10853,-1.0
10854,-1.0
10855,-1.0
10856,-0.15149115642418554
10857,-1.0
10858,-0.8899112199165566
10859,-1.0
10860,-1.0
10861,-1.0
10862,-0.9633037399721855
10863,-0.16463851104903326
10864,-1.0
10865,-0.9266074799443711
10866,-1.0
10867,-0.2255683240671389
10868,-1.0
10869,-1.0
10870,-0.21517916363729572
10871,-1.0
10872,-0.062409843163639844
10873,-1.0
10874,-1.0
10875,-0.9266074799443711
10876,-1.0
10877,0.21579831062726318
10878,-1.0
10879,0.40248686548134915
10880,0.11404889881124669
10881,-1.0
10882,-0.055974265135696255
10883,-0.45383658311828046
10884,-1.0
10885,-1.0
10886,-1.0
10887,-0.9266074799443711
10888,-0.11858609118193097
10889,-1.0
10890,-0.9633037399721855
10891,-0.05197460654286978
10892,-1.0
10893,-1.0
10894,-1.0
10895,-1.0
10896,0.09118894935295141
10897,-1.0
10898,-0.8444444473761235
10899,-1.0
10900,-0.3584886316548098
10901,-1.0
10902,-0.9633037399721855
10903,-1.0
10904,-1.0
10905,-0.19461204593097825
10906,-1.0
10907,-1.0
10908,0.16341220756289032
10909,-0.05520892740149708
10910,-1.0
10911,-1.0
10912,-1.0
10913,-0.08951950036897127
10914,-1.0
10915,-1.0
10916,-0.46002171958521143
10917,-0.20271710790107322
10918,-0.11086757339873066
10919,0.05136323585367375
10920,-1.0
10921,-0.04814207110616797
10922,-1.0
10923,-0.05306372118779967
10924,-0.9633037399721855
10925,-0.5323687179190202
10926,-0.2059328772675214
10927,-1.0
10928,-1.0
10929,-1.0
10930,-0.2091471385187671
10931,-1.0
10932,-1.0
10933,-0.5340742584741177
10934,-0.16393653524992458
10935,0.13182308352500405
10936,-1.0
10937,-1.0
10938,-0.5116388322978398
10939,-1.0
10940,-0.9633037399721855
10941,-1.0
10942,-0.2535276438281222
10943,-1.0
10944,-1.0
10945,-1.0
10946,-1.0
10947,-1.0
10948,-1.0
10949,-1.0
10950,-1.0
10951,-0.09182997986343111
10952,-0.20163937765428652
10953,-0.16748711653645176
10954,-0.0716929582009983
10955,-0.20946713679752615
10956,-1.0
10957,-1.0
10958,0.29866014966771437
10959,-1.0
10960,-1.0
10961,-0.19534241662326357
10962,-1.0
10963,-1.0
10964,-1.0
10965,-0.22493484472810432
10966,-1.0
10967,-1.0
10968,0.011088204389249512
10969,-0.38141024602721285
10970,-0.07621466979162894
10971,-1.0
10972,-0.12421044169574924
10973,-1.0
10974,-0.38734042655822487
10975,-1.0
10976,-0.9633037399721855
10977,-1.0
10978,-0.5359845172509802
10979,-1.0
10980,-1.0
10981,-1.0
10982,-1.0
10983,-1.0
10984,-0.057496856046597156
10985,-1.0
10986,-1.0
10987,-1.0
10988,-1.0
10989,-0.46436590468093053
10990,-1.0
10991,0.055695211312892345
10992,0.1857828711602163
10993,-1.0
10994,-1.0
10995,-0.20726832962343744
10996,0.19046901714079456
10997,-0.28176437010228006
10998,-1.0
10999,0.10124529953786365
11000,-1.0
11001,-1.0
11002,-1.0
11003,-1.0
11004,-1.0
11005,-0.47138979349521726
11006,-0.26792863541557244
11007,-1.0
11008,-1.0
11009,-0.49230270450440516
11010,-1.0
11011,-0.16254975264667493
11012,-0.13170250451929755
11013,-1.0
11014,-1.0
11015,-1.0
11016,-1.0
11017,-1.0
11018,-0.13753741149152232
11019,-0.10568898609313493
11020,-0.5597718334918222
11021,-0.22152323725951117
11022,-1.0
11023,-1.0
11024,-1.0
11025,-1.0
11026,-0.9633037399721855
11027,-0.2589318415921037
11028,-1.0
11029,-1.0
11030,-1.0
11031,-1.0
11032,-1.0
11033,-1.0
11034,-0.26556788373376006
11035,-0.5732133861909146
11036,-0.23527766708347908
11037,0.04005075385058987
11038,-0.9633037399721855
11039,-0.01899003770550478
11040,-1.0
11041,-0.1931919297610133
11042,-1.0
11043,-0.9266074799443711
11044,-0.21145598789996978
11045,-0.34328480158140096
11046,-0.9633037399721855
11047,-0.4565126620194847
11048,-1.0
11049,-0.42291963280279843
11050,-1.0
11051,-0.2859160355200441
11052,-0.11211511711341371
11053,-1.0
11054,-0.9633037399721855
11055,-1.0
11056,-1.0
11057,-0.04086394492880607
11058,-1.0
11059,-0.06580328279859815
11060,-1.0
11061,-0.9633037399721855
11062,-1.0
11063,-1.0
11064,-1.0
11065,-1.0
11066,-1.0
11067,-0.9633037399721855
11068,-0.49571828089739467
11069,-1.0
11070,-1.0
11071,-0.19514269464501488
11072,-1.0
11073,-1.0
11074,-1.0
11075,-1.0
11076,-1.0
11077,-0.9266074799443711
11078,-1.0
11079,-1.0
11080,0.10260084577354323
11081,-1.0
11082,-1.0
11083,-1.0
11084,0.08494531453346066
11085,-1.0
11086,-1.0
11087,0.09528729544642123
11088,-1.0
11089,-0.9633037399721855
11090,-0.9633037399721855
11091,-0.25711642689847647
11092,-1.0
11093,-1.0
11094,-0.46658176954917097
11095,-1.0
11096,-0.31919512024956675
11097,-1.0
11098,-1.0
11099,-0.2775929399939969
11100,-1.0
11101,0.15510863784050044
11102,-1.0
11103,-0.08094017903510642
11104,-1.0
11105,-1.0
11106,-1.0
11107,-0.4753379676762214
11108,-0.19741522321119342
11109,-1.0
11110,-1.0
11111,-0.5426121533046306
11112,-1.0
11113,-0.5344263629383428
11114,-1.0
11115,-0.9633037399721855
11116,-1.0
11117,-1.0
11118,-1.0
11119,-1.0
11120,-0.4886550909219427
11121,-1.0
11122,-1.0
11123,-0.4254976956231912
11124,0.045234608098455364
11125,-0.1068821024041493
11126,0.11119893169562167
11127,-1.0
11128,-1.0
11129,0.08916953663306315
11130,-1.0
11131,-1.0
11132,-0.11742546278421262
11133,-1.0
11134,-1.0
11135,0.16076702103362006
11136,-1.0
11137,-0.17575522660576004
11138,-1.0
11139,0.027089003822754032
11140,-0.2102617916022289
11141,-1.0
11142,-1.0
11143,-1.0
11144,-1.0
11145,-1.0
11146,0.12346723208974297
11147,-0.07587409089428998
11148,-1.0
11149,-1.0
11150,-1.0
11151,-1.0
11152,-1.0
11153,-1.0
11154,-0.9633037399721855
11155,-1.0
11156,-1.0
11157,-1.0
11158,-1.0
11159,-1.0
11160,-0.9633037399721855
11161,-0.41510950848062267
11162,-1.0
11163,-0.9266074799443711
11164,-0.007761512187943964
11165,-1.0
11166,-0.5300779937063705
11167,-1.0
11168,-0.047212334032314285
11169,0.026614523188124073
11170,-1.0
11171,-1.0
11172,-1.0
11173,-0.4818559146671384
11174,-1.0
11175,0.17656323761162063
11176,-1.0
